Civil or Criminal,Related Victims,Year,Victim Arts Area,State,Plaintiff,Defendant,Defendant Attorneys,Plaintiff Attorneys,Causes of Actions Plaintiff,Causes of Actions Defendant,,Investigators Involved,Plaintiff Arts Area,Defendant Arts Area,Related Issues,Awareness,Videos,Links,
Criminal,"Many-National, Hollywood Social Circles",1954,"Film, Hollywood",California,California,Confidential Magazine,,,"Conspiracy, Criminal Libel, Extortion",,,Strong-Arming investigators,,,,,,https://www.vanityfair.com/hollywood/2003/04/robert-harrison-confidential-magazine,
Criminal,"Many- National, Witnesses, Hollywood, Arts",2008,"Film, Business",California,United States,Anthony Pellicano,,,"RICO, Conspiracy, Extortion, Blackmail, Wiretapping",,,Hollywood Fixers,,,,,,https://www.justice.gov/archive/usao/cac/Pressroom/pr2008/064.html,
"Suspicious, Criminal",Natalie Wood,"1981, 2011","Film, Actress",California,,"Robert Wagner, Christopher Walken, Dennis Davern",,,"Death, Missing Witnesses, Investigation Faults",,,,,,"Missing Witnesses, Domestic Abuse, Strong Armed Witnesses, Brokers",Witness Dennis Davern and 700 people petition to re-open investigation,,https://www.cbsnews.com/news/natalie-wood-death-in-dark-water/,https://www.biography.com/crime/natalie-wood-death-mystery
Criminal,"Actors Nickelodeon, Drake Bell",,"Film, Nickolodeon Shows",,California,Brian Peck,,,"Sexual Assault Minor, Sodomy Minor, 11 charges",,,,,,"41 Affidavits Obtained, Dialogue Coach, Paintings by Serial Killers, Letters with Serial Killer, Sex Offender, Hiring, Supervision, Parental InAccess",Quiet on Set Documentary,,https://stylecaster.com/lists/brian-peck-court-documents/brian-peck-court-documents/,
Criminal,Actors,,"Film, Digital Entertainment Network",,California,John Collins Rector,,,"Child Enticement, Sexual Abuse",,,,,Digitial Entertainment Network,,Open Secret Documentary,,https://en.wikipedia.org/wiki/Marc_Collins-Rector,
"Criminal, Not Filed","Brittany Murphy, Julia Davis",2009,"Film, Actress, Stunts",California,"Bertolotti, Dad",Unknown Assailants,,,Whistleblowing ,Testifying,,,,,"Strong-Arming, Fixers, Surviellance, Death","Brittany Murphy's Death, YouTube Videos",https://youtu.be/t0OmsKxDrO8?si=Fhp3gfT_rYBIwtWR,,
Criminal,"Aaliyah,Tiffany Hawkins, Tracy Sampson, Patrice Jones, Montina Woods, Jerhonda Pace, Kitti Jones",1990s-2024,"Music, Models, Employees, Intern","New York, Illinois, Florida, Minnesota","United States, New York, Illinois, Minnesota","R Kelly, Robert Kelly",,,"Racketeering, Obstruction of Justice, Witness Interference, Blackmail, Sexual Assault, Sex Trafficking, Child Abuse Images, Prostition, Witness Intimidation",,,"Chicago Police, FBI Threats-Hiring, Forensic Experts",,,"Strong-Arming, Fixers, Sexual Assaults","#MuteRKelly, Convicted, Surviving R. Kelly",,https://www.bbc.com/news/entertainment-arts-40635526,
"Criminal, No Status","Dan Gleary, Sarah, Ashley S, Ashley W, Evan Wood, Irma Gore, Esme Bianca",1990s-Present,"Music, Model, Ex-girlfriends, Band Members, Employees, Assistant, Actress","California, Tennessee, Inter-state",,"Brian Warner, Marilyn Manson",,,"Abuse, Harassment, Blackmail, Vandalism, Assaults","Defamation, Falsified documents",,"State Police, FBI Threats-Hiring",,,,"Crew, Phoenix Act, Phoenix Rising Documentary",,https://www.hbo.com/phoenix-rising,
Criminal,Amie Harwick,2020,"Playboy Model, Dancer",,California,Gareth Pursehouse,,,"Murder, Domestic Violence, Burglary",,,Hollywood Fixers,,,,,,https://www.foxla.com/news/amie-harwick-verdict-hollywood-sex-therapist,
Criminal,"Stormy Daniels, Karen McDougal",,"Model, Playboy Model",New York,New York,"Donald Trump, Barry Cohen",,,"Bribery, Intimidation, Witness Intimidation, Brokering",,,"Fixers, Intimidation, Investigators, Barry Cohen, American Media Inc",,,"Witness Interference, Bribery, Fixers, Intimidation, Brokering",,,https://www.nytimes.com/live/2024/05/02/nyregion/trump-hush-money-trial/7e3a01b8-ee9f-5667-b3e1-943dc10ab461,
